# autobouquets.csv master channels x-ref file for C16.0 by LraiZer @ ukcvs.net
# SYNTAX: Sky Ch Slot,EPG_ID,Type,Sid,TSid,Encrypted? (N=FTA Y=NDS),"Channel Name"
1238,5033,1,d7dc,840,Y,"BT Sport 3"
1239,5034,1,d7dd,840,Y,"50342"
1240,5035,1,d7de,840,Y,"50343"
1248,3305,1,23f8,7fa,N,"e4"
41,1057,1,2899,800,N,"BBC Two NI"
43,1093,1,18c2,7fd,N,"CBeebies"
44,1094,1,2898,800,N,"BBC One NI"
45,1095,1,2884,800,N,"CBBC"
47,1092,1,18c0,7fd,N,"BBC Four"
61,6012,1,2f7b,80b,N,"ITV +1 Wales"
62,6125,1,278d,805,N,"ITV +1 West Country"
63,6126,1,2f49,80b,N,"ITV +1 Tyne Tees"
64,6127,1,2f8f,80b,N,"ITV +1 West"
65,6128,1,276b,7fc,N,"ITV +1 Anglia"
66,6145,1,27a1,805,N,"ITV +1 Central"
67,6355,1,280f,806,N,"ITV +1 Granada"
68,6365,1,2775,7fc,N,"ITV +1 Meridian SE"
70,6065,1,2f85,80b,N,"ITV +1 Yorkshire"
73,6030,1,2f8a,80b,N,"ITV West"
74,6040,1,2800,806,N,"ITV West Country"
75,6381,1,2f4e,80b,N,"ITV Anglia West"
76,6110,1,2788,805,N,"ITV Border"
77,1020,1,2f62,80b,N,"ITV Border Scotland"
78,6130,1,2760,7fc,N,"ITV Granada"
79,6140,1,279c,805,N,"ITV Meridian South"
80,6390,1,2792,805,N,"ITV Tyne Tees"
81,6160,1,27b0,805,N,"ITV Yorkshire West"
82,6200,1,27d8,806,N,"ITV Channel Isles"
83,6210,1,27e2,806,N,"STV Grampian"
85,6230,1,27f6,806,N,"UTV"
86,6300,1,2774,7fc,N,"ITV Central West"
87,6011,1,2f71,80b,N,"ITV Central East"
88,6089,1,276a,7fc,N,"ITV Anglia East"
89,6371,1,27ed,806,N,"STV Scottish East"
90,6142,1,27a6,805,N,"ITV Meridian SE"
91,6143,1,2f45,80b,N,"ITV Meridian North"
92,6325,1,27f1,806,N,"STV North East"
93,6161,1,2f58,80b,N,"ITV Yorkshire East"
94,6020,1,2f76,80b,N,"ITV Wales"
65535,1471,1,155f,7e3,Y,"Sky Sports Active 1"
65535,1472,1,1560,7e3,Y,"Sky Sports Active 2"
65535,1473,1,1561,7e3,Y,"Sky Sports Active 3"
65535,1474,1,1562,7e3,Y,"Sky Sports Active 4"
65535,1475,1,1563,7e3,Y,"Sky Sports Active 5"
65535,1476,1,1564,7e3,Y,"Sky Sports Active 6"
65535,1477,1,1565,7e3,Y,"Sky Sports Active 7"
65535,1478,1,1566,7e3,Y,"Sky Sports Active 8"
65535,1479,1,1567,7e3,Y,"Sky Sports Active 9"
65535,2013,1,1918,7ff,N,"BBC ALBA"
65535,2052,1,18f7,7fd,N,"6391"
65535,4094,1,f36,7ee,Y,"Sky Anytime 1"
65535,4095,1,f37,7ee,Y,"Sky Anytime 2"
65535,4096,1,ed9,804,Y,"Sky Anytime 3"
65535,4098,1,f3a,7d2,Y,"Sky Anytime 4"
65535,5030,1,d7b3,840,Y,"BT Sport Mosaic"
65535,5031,1,d7af,840,Y,"BT Sport Extra 1"
65535,5381,1,d031,83f,Y,"BT Sport Mosaic Extra"
65535,5382,1,cfe4,83f,Y,"BT Sport Extra 2"
65535,5383,1,cfee,83f,Y,"BT Sport Extra 3"
65535,5384,1,cff8,83f,Y,"BT Sport Extra 4"
65535,5385,1,d002,83f,Y,"BT Sport Extra 5"
65535,5386,1,d00c,83f,Y,"BT Sport Extra 6"
65535,6220,1,27ec,806,N,"STV Scottish West"
