# autobouquets.csv master channels x-ref file for C16.0 by LraiZer @ ukcvs.net
# SYNTAX: Sky Ch Slot,EPG_ID,Type,Sid,TSid,Encrypted? (N=FTA Y=NDS),"Channel Name"
701,1501,1,10e6,7ee,Y,"Sky Box Office 1"
702,1502,1,10e7,7e9,Y,"Sky Box Office 2"
703,1503,1,10e8,7ee,Y,"Sky Box Office 3"
704,1504,1,10e9,7d7,Y,"Sky Box Office 4"
705,1505,1,10ea,7e9,Y,"Sky Box Office 5"
706,1506,1,114a,7ee,Y,"Sky Box Office 6"
707,1507,1,114b,7ee,Y,"Sky Box Office 7"
708,1508,1,114c,7ee,Y,"Sky Box Office 8"
709,1509,1,114d,7ee,Y,"Sky Box Office 9"
710,1510,1,114e,7ee,Y,"Sky Box Office 10"
711,1511,1,11ae,7ee,Y,"Sky Box Office 11"
712,1512,1,11af,7ee,Y,"Sky Box Office 12"
713,1513,1,11b0,7ee,Y,"Sky Box Office 13"
714,1514,1,11b1,7d7,Y,"Sky Box Office 14"
715,1515,1,11b2,7ee,Y,"Sky Box Office 15"
743,1690,1,40a,7e7,Y,"Sky Box Office Review IR"
744,1539,1,13a5,7d7,Y,"Sky Box Office 20"
780,5703,1,c6d0,82a,Y,"B4U Movies"
781,5708,1,c6ca,82a,N,"B4U Music"
782,2601,1,1bee,7e2,Y,"SONY TV Asia"
783,3608,1,cbd9,83b,Y,"Star Life OK"
784,1771,1,cb8c,83b,Y,"Star Plus"
785,3258,1,cb96,83c,N,"PCNE Chinese"
786,3714,1,cb52,839,N,"COLORS"
787,3201,1,cb9b,83c,N,"mta-muslim tv"
788,2607,1,c51c,837,Y,"Zee TV"
789,2606,1,c526,837,N,"Zing"
790,2608,1,c521,837,Y,"Zee Cinema"
791,4753,1,c4ef,837,Y,"ARY Digital"
792,3000,1,d3c4,829,N,"PTV Prime"
793,3401,1,d142,832,N,"MATV National"
794,3209,1,d3d3,829,N,"Abu Dhabi TV"
795,2609,1,c530,837,N,"&amp;TV"
796,1805,1,cd5f,844,N,"TV5 MONDE"
797,1105,1,cb27,839,N,"RishteyCine"
798,2603,1,cb21,839,Y,"SONY MAX"
799,3609,1,d3cb,829,N,"DM Plus TV"
800,4549,1,c6c5,82a,N,"Hidayat TV"
802,3806,1,d101,832,N,"ARY News"
803,3646,1,c6c3,82a,N,"PTV Global"
804,4265,1,cd37,844,N,"ARY QTV"
805,3720,1,c6c4,82a,N,"Venus TV"
806,3214,1,d10b,832,N,"Islam Channel"
807,4110,1,d3a9,830,N,"GEO TV"
808,3612,1,cb90,83b,Y,"Star Utsav"
809,3613,1,cb91,83b,Y,"Star GOLD"
810,3631,1,d35b,830,N,"SONY SAB"
811,5416,1,d397,830,N,"ABP News"
812,3715,1,d745,82f,N,"Noor TV"
813,3704,1,d7ee,82c,N,"Peace TV"
814,3815,1,c47c,811,N,"CHSTV"
815,5715,1,d74d,82f,N,"PTC PUNJABI"
816,4402,1,d74b,82f,N,"GEO TEZ"
817,4407,1,c4e5,837,N,"GEO News"
818,3255,1,d395,830,N,"AAJ TAK"
819,6754,1,c6cd,82a,N,"IQRA TV"
820,4504,1,cb24,839,N,"Ummah CH"
821,3820,1,d7eb,82c,N,"Bangla TV"
822,3916,1,cb87,83b,N,"Rishtey"
823,4403,1,d39a,830,N,"Glory TV"
824,3653,1,d154,832,N,"Brit Asia TV"
825,3914,1,c6c6,82a,N,"IQRA BANGLA"
826,6765,1,584b,82e,N,"Ahlebait TV"
827,6753,1,5849,82e,N,"ATN Bangla UK"
828,4460,1,c6c7,82a,N,"Madani Chnl"
829,3650,1,c49f,811,N,"Sikh Channel"
830,3224,1,d7ef,82c,N,"Peace TV Urdu"
831,3701,1,cb70,839,N,"Ahlulbayt TV"
832,3722,1,c503,837,N,"Samaa"
833,4102,1,c6cb,82a,N,"Channel i"
834,4408,1,cb48,839,N,"Takbeer TV"
835,2602,1,c52b,837,Y,"Zee Punjabi"
836,3355,1,2540,82f,N,"Sangat"
837,3594,1,d746,82f,N,"Aastha"
838,4540,1,d3cd,829,N,"NTV"
840,4645,1,1225,7ed,N,"SkyNws Arabia"
842,5285,1,d115,832,N,"TV 99"
843,5087,1,d3c7,829,N,"Akaal Channel"
844,5205,1,584d,82e,N,"HUM EUROPE"
845,5417,1,d3d1,829,N,"British Muslim"
847,5217,1,cbca,83b,N,"Safeer TV"
849,5426,1,d3d2,829,N,"TV One"
850,1038,1,cd23,844,N,"Dunya News"
851,5211,1,cb97,83c,N,"Islam Ch Urdu"
854,5359,1,d157,832,N,"Channel 44"
855,5228,1,d35e,830,N,"Al Arabiya"
857,3111,1,cbac,83b,N,"Eman Channel"
872,3606,1,d15b,832,N,"Gay Network"
873,3407,1,d15c,832,N,"Chat Box"
886,3415,1,d7ba,840,N,"Psychic Today"
899,1819,1,11ad,7ee,N,"Sky Intro"
900,4196,1,cbc9,83b,Y,"Playboy TV"
901,4195,1,cb8d,83b,Y,"Adult Channel"
902,4191,1,5851,82e,N,"PlayboyTV Chat"
903,2705,1,d322,836,Y,"Television X"
904,3900,1,d324,836,Y,"Viewers&apos; Wives"
905,3586,1,d326,836,Y,"Red Hot"
906,3400,1,cd48,844,N,"Babenation"
907,3587,1,d327,836,Y,"Xtreme Filth"
908,4538,1,cfdf,83f,N,"Get Lucky TV"
909,4536,1,d7a4,840,N,"Lucky Star"
910,1856,1,164e,7db,Y,"XXX Brits"
911,4183,1,d325,836,Y,"TVXXX"
912,3256,1,cfd0,83f,N,"Studio 66"
913,4197,1,d15d,832,Y,"ExGirlfriends"
914,3421,1,584c,82e,N,"Xpanded TV"
920,1031,1,fb7,7e3,Y,"xxxAllNaturals"
921,1029,1,fb5,7e3,Y,"XXX Girl Girl"
922,1028,1,fb4,7e3,Y,"XXX Taboo"
923,1030,1,fb6,7ea,Y,"XXX Real Wives"
924,1866,1,1647,7e3,Y,"xxxPublicPikUp"
925,1854,1,1648,7e3,Y,"XXX 18 &amp; Dirty"
926,1754,1,164c,7db,Y,"XXX Mums"
930,4192,1,d158,832,Y,"Climax"
939,3713,1,d106,832,N,"Storm"
940,5615,1,d12e,832,N,"Studio 66 2"
941,3530,1,d124,832,N,"Studio 66 3"
